Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;Initial_infected_rate;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;15;96;10;False;False;1;False;60;;0;30;58.0;93.0;b918f929-e3aa-47f2-ae16-753e5c48e32f
0;0;9;96;10;False;False;1;False;60;;0;30;43.0;42.0;6daa72df-8965-46ee-a6ab-48a29c9f2cf6
0;0;5;96;10;False;False;1;False;60;;0;30;56.0;81.0;fa09422a-8a7a-443a-8dd9-533bd778c154
0;0;16;96;10;False;False;1;False;60;;0;30;22.0;18.0;55b4cc7a-6052-49e2-a065-c280149c58c0
0;0;18;96;10;False;False;1;False;60;;0;30;65.0;67.0;ac09c821-1c3a-46b9-b388-2958438320fe
0;0;21;96;10;False;False;1;False;60;;0;30;49.0;72.0;2e21053c-6018-4e04-abf5-31d2691c9b5e
0;0;4;96;10;False;False;1;False;60;;0;30;23.0;71.0;7aae60f0-05e7-4fe1-83b0-d14d443fd42e
0;0;15;96;10;False;False;1;False;60;;0;30;3.0;34.0;91c84cd6-4fab-4d43-b476-453b6693ab7c
0;0;21;96;10;False;True;1;False;60;;0;30;54.0;82.0;ecfcfaa3-bcc4-47fd-ab1a-5c625bdb4305
0;0;8;96;10;False;False;1;False;60;;0;30;33.0;89.0;3eb483b1-889a-418b-947b-ea81668c3f07
0;0;7;96;10;False;False;1;False;60;;0;30;31.0;19.0;10661fb1-fbfb-479b-ab9d-625855baa797
0;0;5;96;10;False;False;1;False;60;;0;30;41.0;23.0;80cf3f24-d765-44ff-a2bb-902b72176133
0;0;3;96;10;False;False;1;False;60;;0;30;16.0;18.0;04c99727-b7ef-4668-bc99-67ef11ca071a
0;0;4;96;10;False;False;1;False;60;;0;30;97.0;7.0;19b8abef-e7c8-4d41-8c95-3873f52208d0
0;0;15;96;10;False;False;1;False;60;;0;30;32.0;10.0;e5a8d890-e13c-421d-a4e0-381e042c57b7
0;0;17;96;10;False;False;1;False;60;;0;30;99.0;23.0;b03ceadd-4047-4c44-9170-f5fa91a8983f
0;0;21;96;10;False;False;1;False;60;;0;30;23.0;38.0;34cf3e43-96c6-4867-a0b4-9b50d1b60acf
0;0;21;96;10;False;False;1;False;60;;0;30;19.0;64.0;6e01f8c5-3d2f-43fc-a5ab-0ce23be2ac96
0;0;15;96;10;False;False;1;False;60;;0;30;66.0;75.0;6ea69907-aafa-49ff-a222-b4e0ef0878a5
0;0;23;96;10;False;False;1;False;60;;0;30;76.0;63.0;d64e0cee-90bc-44a0-b380-1b4c1a6ae293
0;0;19;96;10;False;False;1;False;60;;0;30;95.0;3.0;6bf7f332-ec20-4832-82b3-07dca4b548c5
0;0;16;96;10;False;False;1;False;60;;0;30;55.0;47.0;120a3040-71e2-4b4b-a9a4-2a277f56ff9a
0;0;20;96;10;False;False;1;False;60;;0;30;74.0;14.0;ddc13616-d796-4c33-8162-8ef6e9ed485d
0;0;20;96;10;False;False;1;False;60;;0;30;45.0;67.0;deb40689-1077-4b6f-8c8d-9b4f3c100e10
0;0;15;96;10;False;False;1;False;60;;0;30;70.0;35.0;0dbbca96-3306-4dc5-b80e-959960dc2ea8
0;0;0;96;10;False;False;1;False;60;;0;30;71.0;71.0;6d196e26-0fd0-4b62-ac3f-589fa6e75014
0;0;24;96;10;False;False;1;False;60;;0;30;29.0;31.0;ea53466e-dfbd-4c11-abf2-12c6dcab7154
0;0;4;96;10;False;False;1;False;60;;0;30;58.0;8.0;e82466cd-e74d-4b0a-93f7-0f9f9d91aca0
0;0;3;96;10;False;False;1;False;60;;0;30;35.0;88.0;54a49215-532b-4f9a-92f2-d8a2f83e56b9
0;0;23;96;10;False;False;1;False;60;;0;30;61.0;35.0;8690f6d1-e7fc-4cf4-8af5-b8723c1d8da7
0;0;18;96;10;False;False;1;False;60;;0;30;4.0;48.0;2bf2c73f-d268-409b-a483-26b5d82cff25
0;0;20;96;10;False;False;1;False;60;;0;30;11.0;66.0;7c422e19-dcaa-4fe9-9539-fa99fe68906b
0;0;15;96;10;False;False;1;False;60;;0;30;36.0;51.0;f9309657-34b0-464c-82c4-aebb0133ff4c
0;0;19;96;10;False;False;1;False;60;;0;30;50.0;2.0;370ffaf6-3143-4dca-bf46-6f9b18fd23c5
0;0;4;96;10;False;False;1;False;60;;0;30;92.0;83.0;f761ef85-78b3-4c5f-87c2-6c4e8cd84dd1
0;0;5;96;10;False;False;1;False;60;;0;30;13.0;62.0;bc5019ab-b8c8-4ea6-8b69-a40b15f20444
0;0;19;96;10;False;False;1;False;60;;0;30;3.0;70.0;2bbd2b94-6d80-4b73-8a52-6f47b71e9de2
0;0;2;96;10;False;False;1;False;60;;0;30;46.0;33.0;abd52fa5-35c9-46ea-9e19-8496f9f0941d
0;0;23;96;10;False;False;1;False;60;;0;30;37.0;22.0;c6909b11-eb6a-4da0-8b0d-609bb892e09c
0;0;18;96;10;False;False;1;False;60;;0;30;67.0;38.0;d3357f88-bbe6-448f-a66a-65772e9946c4
0;0;24;96;10;False;False;1;False;60;;0;30;86.0;25.0;bc5b1435-c3e1-4e19-87be-56cb7ee3e33f
0;0;17;96;10;False;False;1;False;60;;0;30;27.0;24.0;b1cb2da0-e2d6-491d-b853-03d24ba7993b
0;0;18;96;10;False;False;1;False;60;;0;30;72.0;90.0;fded5d22-18e8-4487-b1f7-fae308d56fad
0;0;24;96;10;False;False;1;False;60;;0;30;17.0;73.0;a8c9c88c-e347-40dc-9c91-251d4a465074
0;0;20;96;10;False;False;1;False;60;;0;30;65.0;46.0;d6311d36-6cec-40c8-b9d4-e4ff5f9c1303
0;0;6;96;10;False;False;1;False;60;;0;30;54.0;5.0;16e0f778-95fc-4454-a400-f8cbaa0059de
0;0;5;96;10;False;False;1;False;60;;0;30;38.0;18.0;74a2c282-34e9-4a64-898b-73ae38f8f7a0
0;0;24;96;10;False;False;1;False;60;;0;30;1.0;38.0;21e794fd-eeea-42e8-bc77-d960dbf11831
0;0;19;96;10;False;False;1;False;60;;0;30;84.0;98.0;f1e9749b-91c8-40e2-9bd3-50316fb25407
0;0;2;96;10;False;False;1;False;60;;0;30;3.0;0.0;599be530-de0d-4063-a7b1-4c79759d7ac4
0;0;18;96;10;False;False;1;False;60;;0;30;94.0;85.0;1dd8c0cb-7bf4-4efc-955b-b1cf1ff37ebd
0;0;9;96;10;False;False;1;False;60;;0;30;29.0;31.0;4ac44587-dfbf-4bc9-822c-14e0dc98c69a
0;0;24;96;10;False;False;1;False;60;;0;30;84.0;61.0;26b51cd9-2dd2-4e33-8762-6bcca3c78241
0;0;22;96;10;False;False;1;False;60;;0;30;96.0;78.0;73ec43b2-5b54-4cdd-9b64-398503a86e26
0;0;19;96;10;False;False;1;False;60;;0;30;20.0;75.0;5a74952b-0c0f-41a6-8a74-fdea668de516
0;0;17;96;10;False;False;1;False;60;;0;30;23.0;30.0;0d73d966-b5b8-4cfb-827e-f10b42c5676f
0;0;18;96;10;False;False;1;False;60;;0;30;9.0;91.0;23aaa59a-ec52-44bb-aa87-f5ec4488999d
0;0;22;96;10;False;False;1;False;60;;0;30;17.0;17.0;7b5d8a49-c5c7-4779-893a-f422ea44cdaf
0;0;2;96;10;False;False;1;False;60;;0;30;34.0;34.0;e19070bc-c1bd-4e1a-8dc2-11deb86348b9
0;0;17;96;10;False;False;1;False;60;;0;30;16.0;0.0;655f9dde-ab90-40e4-a77b-e3fc716de18a
0;0;22;96;10;False;False;1;False;60;;0;30;90.0;79.0;e37a4a81-0638-4014-8d6c-f8078051398b
0;0;21;96;10;False;False;1;False;60;;0;30;72.0;91.0;e2ef9b02-0b7c-4e69-a581-00e1d84e9770
0;0;16;96;10;False;False;1;False;60;;0;30;1.0;48.0;4fe0513e-f03d-405f-9d9a-1bb811b2f9e7
0;0;18;96;10;False;False;1;False;60;;0;30;54.0;58.0;3c33f61a-2c6d-44ca-af32-2995a01eacdb
0;0;16;96;10;False;False;1;False;60;;0;30;44.0;27.0;5c29237e-a8d8-459f-838f-d3a90765d05f
0;0;5;96;10;False;False;1;False;60;;0;30;57.0;76.0;8cbaf9ff-a55f-4496-a71a-1305ee2dfd8d
0;0;22;96;10;False;False;1;False;60;;0;30;22.0;47.0;a88f3312-3401-40e4-9075-6edddf398f0d
0;0;18;96;10;False;False;1;False;60;;0;30;28.0;16.0;9c07d9a3-c7e4-48c0-965c-dd8c9532dd38
0;0;6;96;10;False;False;1;False;60;;0;30;26.0;99.0;7c44a475-a483-4cbd-b6e4-6f48b6b233a6
0;0;15;96;10;False;False;1;False;60;;0;30;91.0;78.0;c84bb228-48ab-46dc-bbc0-fabe47cd1cc8
0;0;15;96;10;False;False;1;False;60;;0;30;55.0;94.0;763f50ce-10c6-4c3f-905e-ce2956e120e6
0;0;17;96;10;False;False;1;False;60;;0;30;47.0;95.0;a6d56dbc-1f99-473c-aed7-885035be34e9
0;0;17;96;10;False;False;1;False;60;;0;30;45.0;1.0;6d2908c2-7a87-429c-849d-54bb664c6db6
0;0;16;96;10;False;False;1;False;60;;0;30;95.0;86.0;22153ccb-f7cd-4f76-a632-4314d97f41de
0;0;17;96;10;False;False;1;False;60;;0;30;35.0;64.0;cc7f10ad-d8f9-4c7e-8895-8c4cfc7c7bdd
0;0;24;96;10;False;False;1;False;60;;0;30;18.0;46.0;a49cf0bc-0579-4085-a15d-986fc041a095
0;0;16;96;10;False;False;1;False;60;;0;30;14.0;11.0;dfaca5c1-3203-47bf-81df-ca0b8817d593
0;0;16;96;10;False;False;1;False;60;;0;30;80.0;31.0;8fee5d90-27da-413c-846a-a712541fe3b5
0;0;4;96;10;False;False;1;False;60;;0;30;29.0;9.0;4ee4f078-c81d-4b9d-a7f5-412f0a464673
0;0;20;96;10;False;False;1;False;60;;0;30;22.0;67.0;47d9fe35-773c-4589-b77b-caf313476394
0;0;8;96;10;False;False;1;False;60;;0;30;49.0;31.0;91624888-3cd8-4996-a912-820873a2d962
0;0;23;96;10;False;False;1;False;60;;0;30;63.0;63.0;121bf56c-31b5-43db-8e6e-8a35fe149998
0;0;24;96;10;False;False;1;False;60;;0;30;42.0;52.0;98c78410-9813-4c3d-b21d-9e064af0f160
0;0;0;96;10;False;False;1;False;60;;0;30;8.0;65.0;ac4d2cef-bb1d-4ec4-a130-0a9dde44fd85
0;0;22;96;10;False;False;1;False;60;;0;30;7.0;76.0;84cc8759-5d49-42aa-94fb-a781c03ab718
0;0;6;96;10;False;False;1;False;60;;0;30;32.0;59.0;f536ab78-8468-43ed-a51d-102c02fccd73
0;0;9;96;10;False;False;1;False;60;;0;30;10.0;71.0;a8b3fa59-d207-4a5f-8d1a-fbf85bbbf05e
0;0;24;96;10;False;False;1;False;60;;0;30;65.0;23.0;29b031b7-e707-417b-b834-8a25e557c0b3
0;0;15;96;10;False;False;1;False;60;;0;30;16.0;6.0;c7eb7fb1-7596-4183-9e07-c5c96c27b63f
0;0;15;96;10;False;False;1;False;60;;0;30;30.0;10.0;8b090b00-f0fb-428f-b850-8fd7caf3d4e8
0;0;3;96;10;False;False;1;False;60;;0;30;76.0;15.0;138e40ab-faf0-4433-b128-c8e72e04c9bd
0;0;2;96;10;False;False;1;False;60;;0;30;65.0;68.0;9b6d92d0-d48c-460e-9f45-7e6e72582547
0;0;6;96;10;False;False;1;False;60;;0;30;34.0;74.0;16294496-ca6a-4391-b21c-074acebbf993
0;0;19;96;10;False;False;1;False;60;;0;30;59.0;83.0;99d1e29b-9388-43e1-9e72-8e9368a13eb2
0;0;6;96;10;False;False;1;False;60;;0;30;71.0;90.0;bd37ffc8-b2a0-4469-b7ce-beb2232fe6bc
0;0;2;96;10;False;False;1;False;60;;0;30;77.0;12.0;10a496ca-dfa0-4c14-9a9a-0612b358eb31
0;0;19;96;10;False;False;1;False;60;;0;30;15.0;7.0;66d6ace1-b11d-49a5-9067-6c5d51989d59
0;0;20;96;10;False;False;1;False;60;;0;30;41.0;53.0;462e0490-bc1e-42b7-a44f-9923a7233711
0;0;18;96;10;False;False;1;False;60;;0;30;92.0;94.0;ff0578af-4f38-4bd4-8c23-2b9fd43f436a
0;0;24;96;10;False;False;1;False;60;;0;30;43.0;29.0;1d47445f-378d-4813-8e5d-a2ba8bee9e57
0;0;23;96;10;False;False;1;False;60;;0;30;7.0;61.0;8b96875c-d0e4-46b9-af8a-e22f65ca6f21
0;0;2;96;10;False;False;1;False;60;;0;30;43.0;67.0;41b0be2e-abb0-4963-94f0-60fb95066e3d
0;0;15;96;10;False;False;1;False;60;;0;30;87.0;46.0;407e4838-41ff-4237-a53b-64b4259194a8
0;0;24;96;10;False;False;1;False;60;;0;30;51.0;36.0;2c86fba5-89ab-4b7d-88c5-f4155cc59ea7
0;0;24;96;10;False;False;1;False;60;;0;30;74.0;70.0;67657133-fc42-4219-83a0-16122d92b8f7
0;0;21;96;10;False;False;1;False;60;;0;30;52.0;66.0;63040b37-9c56-470f-965b-dd6dbea44dc3
0;0;9;96;10;False;False;1;False;60;;0;30;28.0;51.0;1551530e-8fd2-4b7d-9c24-9d76a9897140
0;0;21;96;10;False;False;1;False;60;;0;30;17.0;37.0;778cc445-03cc-4e5b-9847-132dc0ea20ba
0;0;24;96;10;False;False;1;False;60;;0;30;11.0;58.0;6e25f023-9c69-4599-a52c-dc93cd69e0b4
0;0;1;96;10;False;True;1;False;60;;0;30;91.0;75.0;c3b53c64-4e0b-4cf6-b7e3-8ea0de020fff
0;0;22;96;10;False;False;1;False;60;;0;30;98.0;58.0;22c2d97d-cec6-49cb-8e37-c31681a1c498
0;0;22;96;10;False;False;1;False;60;;0;30;60.0;67.0;6cd77aae-2336-4db1-8aef-49ee8a0da050
0;0;16;96;10;False;False;1;False;60;;0;30;4.0;55.0;0fa00ce3-7085-4021-a6e4-f7e2b3af4ff9
0;0;19;96;10;False;False;1;False;60;;0;30;65.0;36.0;2609cd88-af43-4fb8-81eb-ca120d825c95
0;0;15;96;10;False;False;1;False;60;;0;30;84.0;88.0;89d0f697-31ae-4bdd-89d4-171215733745
0;0;2;96;10;False;False;1;False;60;;0;30;17.0;45.0;e6ba7feb-f403-4f68-973f-9c6d8c04cd66
0;0;19;96;10;False;False;1;False;60;;0;30;78.0;41.0;e9fe293d-3936-4162-8690-6e8efc45ea67
0;0;2;96;10;False;False;1;False;60;;0;30;37.0;74.0;49a28292-cd30-43e5-be68-0a1d76f666af
0;0;18;96;10;False;False;1;False;60;;0;30;17.0;59.0;b85eae46-9191-4bd4-a846-aacd8864b2b4
0;0;8;96;10;False;False;1;False;60;;0;30;56.0;26.0;1c2bc235-00e8-432b-b5d8-a9f10fd99a59
0;0;8;96;10;False;False;1;False;60;;0;30;97.0;61.0;32ebc568-d85c-42ce-802f-d118c289f099
0;0;18;96;10;False;False;1;False;60;;0;30;17.0;79.0;f6d03135-d7c4-466c-8b19-07837014f613
0;0;16;96;10;False;False;1;False;60;;0;30;88.0;58.0;726946ee-562c-484e-b4de-c0653aa005aa
0;0;17;96;10;False;False;1;False;60;;0;30;12.0;67.0;0261b8dd-f10d-4be1-b97c-daa58de62a10
0;0;24;96;10;False;False;1;False;60;;0;30;80.0;33.0;638e8b8e-3807-4ec5-a61f-4de35371895f
0;0;20;96;10;False;False;1;False;60;;0;30;21.0;40.0;592eb86a-a1fe-4e46-89a6-48e3b52036a8
0;0;16;96;10;False;False;1;False;60;;0;30;85.0;53.0;e88b8dcf-a4c8-4cec-8157-0f4f132f06d5
0;0;3;96;10;False;False;1;False;60;;0;30;54.0;80.0;8fc987dd-4f59-495f-91e8-9b34bc5cd908
0;0;18;96;10;False;False;1;False;60;;0;30;18.0;27.0;7b08d476-95f2-42db-911b-3ba4750f94e6
0;0;9;96;10;False;False;1;False;60;;0;30;94.0;1.0;f270f690-17a7-4ed1-8dd1-92b0e9c46511
0;0;9;96;10;False;False;1;False;60;;0;30;95.0;7.0;96f8ce13-0c7d-43e1-9710-c52c0167e641
0;0;8;96;10;False;False;1;False;60;;0;30;11.0;55.0;99e1aaf1-6bf8-47d7-95d7-e3307db01a21
0;0;24;96;10;False;False;1;False;60;;0;30;49.0;95.0;f14da5f7-fd9c-4fb7-8075-8f5f8a413b79
0;0;8;96;10;False;False;1;False;60;;0;30;43.0;43.0;c2ee8fd4-0344-4e5c-99ba-8318c224ee2c
0;0;19;96;10;False;False;1;False;60;;0;30;48.0;54.0;1825ddef-d7f3-460b-8c57-678c1f0216c1
0;0;7;96;10;False;False;1;False;60;;0;30;9.0;43.0;72fdc50b-88ab-43eb-889c-cf6897c27d32
0;0;16;96;10;False;False;1;False;60;;0;30;41.0;7.0;f88ba5b1-5c93-488e-a815-c08ecc8ed021
0;0;16;96;10;False;False;1;False;60;;0;30;4.0;76.0;9327dfdb-bed6-4baa-bdf3-6338ddc242d1
0;0;21;96;10;False;False;1;False;60;;0;30;99.0;33.0;c73eaff6-d6f6-4fdc-91f5-32210f0a0540
0;0;15;96;10;False;False;1;False;60;;0;30;6.0;47.0;5a4188ed-0302-4046-ab06-1f9ba98b673e
0;0;2;96;10;False;False;1;False;60;;0;30;35.0;18.0;e91db277-3bbc-4ae3-af50-f6046645652c
0;0;20;96;10;False;True;1;False;60;;0;30;92.0;19.0;1432e066-6558-4001-8aeb-90f99a746ae7
0;0;23;96;10;False;False;1;False;60;;0;30;54.0;29.0;82e0449e-2960-4418-b854-754f5658744f
0;0;15;96;10;False;False;1;False;60;;0;30;93.0;80.0;048273bf-8a27-4ce9-9ae2-9edce20b6e4b
0;0;1;96;10;False;False;1;False;60;;0;30;17.0;28.0;b50ba984-9cc1-4f9f-b585-4452a137b78d
0;0;2;96;10;False;False;1;False;60;;0;30;7.0;59.0;9bf179dd-6707-4c10-b9fc-14b5ed51c73e
0;0;23;96;10;False;False;1;False;60;;0;30;76.0;83.0;3e2f2b47-849f-41a9-a9b0-98b792d63a2f
0;0;21;96;10;False;False;1;False;60;;0;30;10.0;1.0;3ce6c210-394a-42f8-8bb8-2b7b7704a220
0;0;24;96;10;False;False;1;False;60;;0;30;37.0;59.0;a6fd8268-5fb1-4eb9-9ee2-213d21933d0f
0;0;15;96;10;False;False;1;False;60;;0;30;62.0;3.0;4d47d2ee-3e01-4af7-9495-e323fd266389
0;0;19;96;10;False;False;1;False;60;;0;30;24.0;40.0;1a009b7a-4ff6-4b26-9a23-fb935ab2b7be
0;0;1;96;10;False;False;1;False;60;;0;30;91.0;78.0;3fba86e0-d42b-40bc-8441-4fd5f13d9c0d
0;0;20;96;10;False;False;1;False;60;;0;30;85.0;13.0;92e62abf-e306-4bb6-b44f-4ba9737d4607
0;0;20;96;10;False;False;1;False;60;;0;30;78.0;22.0;be09f555-071d-4817-824e-007923f2eff0
0;0;21;96;10;False;False;1;False;60;;0;30;15.0;94.0;11d0ec33-e719-4abe-bee7-5e785699364d
0;0;22;96;10;False;False;1;False;60;;0;30;88.0;45.0;5b0a1c2a-4426-45be-be62-da31bbbeab78
0;0;5;96;10;False;False;1;False;60;;0;30;59.0;5.0;4f3efbf5-1862-4865-9c33-403df7c6f8d9
0;0;1;96;10;False;False;1;False;60;;0;30;69.0;25.0;b96369b0-c334-493c-8c73-876d0dbe3bf9
0;0;21;96;10;False;False;1;False;60;;0;30;17.0;13.0;fbd3b744-423c-40c7-90cc-515c69114195
0;0;19;96;10;False;False;1;False;60;;0;30;28.0;6.0;93cdd514-b1e7-4cca-81a7-a113a79f6b3a
0;0;7;96;10;False;False;1;False;60;;0;30;43.0;53.0;c9d69ff6-5d16-4b7b-b64a-d02460af09d7
0;0;21;96;10;False;False;1;False;60;;0;30;62.0;45.0;ff447032-0ee7-4d31-acfa-1e1ea51e581d
0;0;9;96;10;False;False;1;False;60;;0;30;67.0;77.0;7fe853e1-14d9-4d44-810f-6d6403f55b83
0;0;4;96;10;False;False;1;False;60;;0;30;70.0;58.0;147d133a-42c5-4654-b374-83718a8ad624
0;0;22;96;10;False;False;1;False;60;;0;30;87.0;61.0;0b086abf-533d-4934-87a6-35e1f68ebfde
0;0;16;96;10;False;False;1;False;60;;0;30;68.0;44.0;53c7d698-b41e-46ea-acc7-aee21fd877a8
0;0;0;96;10;False;False;1;False;60;;0;30;2.0;26.0;ba39aa32-3562-4249-8290-f511b80a3b53
0;0;16;96;10;False;False;1;False;60;;0;30;38.0;88.0;3667b55b-31be-4bac-bcec-2d2e9a51753c
0;0;8;96;10;False;False;1;False;60;;0;30;64.0;90.0;031daf07-19f0-4c51-a3ff-4c12d8ddffc8
0;0;21;96;10;False;False;1;False;60;;0;30;60.0;14.0;7b2ffaa1-2e81-405e-8b20-89b22e01de3f
0;0;17;96;10;False;False;1;False;60;;0;30;6.0;43.0;45b66848-ab1d-4314-8826-a99e18e3f30c
0;0;22;96;10;False;False;1;False;60;;0;30;3.0;1.0;46966ce7-f123-434e-8692-709cf3ee8b17
0;0;24;96;10;False;False;1;False;60;;0;30;17.0;99.0;94eadd6a-c02e-442e-b0ec-4894a66c0351
0;0;20;96;10;False;False;1;False;60;;0;30;66.0;67.0;8c1b8e9e-88a9-40ac-8eeb-713ba46ad435
0;0;24;96;10;False;False;1;False;60;;0;30;82.0;43.0;0ae6618d-354e-4a06-9c9e-33c69ef71f87
0;0;18;96;10;False;False;1;False;60;;0;30;59.0;97.0;8bcb56ca-a236-4a6f-8467-f3b620469d43
0;0;18;96;10;False;False;1;False;60;;0;30;73.0;97.0;153d6c77-6103-4708-9ba9-45e04c2a026d
0;0;21;96;10;False;False;1;False;60;;0;30;76.0;46.0;c738e996-20b8-4533-8791-2df2aea703ac
0;0;7;96;10;False;False;1;False;60;;0;30;82.0;66.0;f29f02cb-1e53-4528-844a-5976ba41a94c
0;0;15;96;10;False;False;1;False;60;;0;30;3.0;96.0;e96ca84b-d498-4938-b2bb-5aa9d13e8aa5
0;0;24;96;10;False;False;1;False;60;;0;30;68.0;89.0;a130eb37-7a68-4e68-84b0-bb74da549abf
0;0;0;96;10;False;False;1;False;60;;0;30;18.0;48.0;57a0e5de-574d-4596-b261-217011915ff9
0;0;20;96;10;False;False;1;False;60;;0;30;11.0;14.0;2cfaf000-ad6f-4b18-ba2d-750f8263b63d
0;0;5;96;10;False;False;1;False;60;;0;30;79.0;20.0;27159998-24a4-46f1-afc6-0ccdf93d7826
0;0;21;96;10;False;False;1;False;60;;0;30;53.0;60.0;1de7a2cd-7f7a-4880-b089-89c645f5af87
0;0;21;96;10;False;False;1;False;60;;0;30;36.0;61.0;6c470b0d-e1e8-4306-b197-c7f8ca095cd8
0;0;21;96;10;False;False;1;False;60;;0;30;39.0;30.0;dd24a38f-7e6e-4c10-8640-8fc2dbb57ef5
0;0;19;96;10;False;False;1;False;60;;0;30;61.0;54.0;c57d0de0-7e8a-47de-9850-0f42561278da
0;0;20;96;10;False;False;1;False;60;;0;30;62.0;41.0;8c869898-8caa-4633-8531-c348334cfe69
0;0;9;96;10;False;True;1;False;60;;0;30;46.0;60.0;0ca3cfec-ef5e-4d5f-b2d6-30524d56852f
0;0;16;96;10;False;False;1;False;60;;0;30;36.0;63.0;43dd5300-d302-423f-aa26-5f3161cc619c
0;0;24;96;10;False;False;1;False;60;;0;30;64.0;75.0;35bb844a-570e-496c-8e26-843d85cd346a
0;0;21;96;10;False;False;1;False;60;;0;30;16.0;56.0;7bb56a28-97cd-4f10-b88f-e3cdc0a6193a
0;0;17;96;10;False;False;1;False;60;;0;30;11.0;21.0;fd0e370f-1a52-4a2d-a8e8-3460f6ed7d5d
0;0;20;96;10;False;False;1;False;60;;0;30;95.0;52.0;06abb5be-2886-4c16-bf11-ef4ae41baa2b
0;0;4;96;10;False;False;1;False;60;;0;30;23.0;98.0;66d6fba8-23a0-412c-b1df-c48840d3a68e
0;0;20;96;10;False;False;1;False;60;;0;30;89.0;38.0;14741f55-03a4-4213-bc15-3dae55e032ec
0;0;7;96;10;False;False;1;False;60;;0;30;34.0;44.0;47ff020a-c95c-48fd-b446-3b160e95491a
0;0;19;96;10;False;False;1;False;60;;0;30;16.0;81.0;8f86f103-a0cb-460e-9125-00204ebbc37d
0;0;18;96;10;False;False;1;False;60;;0;30;74.0;84.0;b128ea85-66b1-46de-9c13-bbbe56597521
0;0;2;96;10;False;False;1;False;60;;0;30;38.0;84.0;8bdd46e3-cd00-4945-b7ac-255243661c94
0;0;0;96;10;False;False;1;False;60;;0;30;35.0;18.0;b2ec1f8b-a8f1-4b64-92a2-268fd2100fb6
0;0;15;96;10;False;False;1;False;60;;0;30;62.0;75.0;360149d1-d9fe-4e01-81a4-08ac3d02d65b
0;0;17;96;10;False;False;1;False;60;;0;30;82.0;13.0;3423d8c1-e5df-423c-b0f9-25051f793baa
0;0;6;96;10;False;False;1;False;60;;0;30;66.0;51.0;2c4b37a0-7f55-47d0-a33d-693cf6fcf019
0;0;3;96;10;False;False;1;False;60;;0;30;93.0;46.0;bd541628-508f-46ed-ab5b-2a884c26ce68
0;0;21;96;10;False;False;1;False;60;;0;30;42.0;78.0;20141f20-1fda-450e-b722-a03148f8022d
0;0;2;96;10;False;False;1;False;60;;0;30;39.0;96.0;a64d6a3f-7bc5-46a5-a35d-90bf83d3202e
0;0;17;96;10;False;False;1;False;60;;0;30;67.0;87.0;b8798b38-9c21-411d-8051-ffb00db647f2
0;0;2;96;10;False;False;1;False;60;;0;30;42.0;5.0;e561e00d-d940-4121-8d7e-710f23fb7e2c
0;0;17;96;10;False;False;1;False;60;;0;30;52.0;50.0;1ebf55f7-45dc-4d49-8d28-51f55f0f8aa5
0;0;15;96;10;False;False;1;False;60;;0;30;37.0;74.0;ecb1f85f-c9b8-43bb-a2ca-d91244123c0a
0;0;2;96;10;False;False;1;False;60;;0;30;34.0;3.0;c5fd3dbc-6030-4a05-b46a-c4c091727410
0;0;19;96;10;False;False;1;False;60;;0;30;27.0;70.0;ef6a5449-2a13-461a-89a7-08483d54f805
0;0;7;96;10;False;False;1;False;60;;0;30;92.0;51.0;f3279357-9b61-4131-9347-1e13c23d3e93
0;0;22;96;10;False;False;1;False;60;;0;30;11.0;47.0;cf391908-9de4-4d54-a9b6-4dee4a78a0b3
0;0;3;96;10;False;False;1;False;60;;0;30;10.0;33.0;128c2f1c-f91a-46c3-a3ac-a3eb9825f3c2
0;0;3;96;10;False;False;1;False;60;;0;30;74.0;53.0;b838b7ac-79e5-40e6-894c-b6839efd1783
0;0;16;96;10;False;False;1;False;60;;0;30;81.0;52.0;966f3082-f02d-4770-b7aa-12751e381a87
0;0;24;96;10;False;False;1;False;60;;0;30;22.0;69.0;c8bd5a80-6fd5-452f-b9bc-92e83f5d83c7
0;0;6;96;10;False;False;1;False;60;;0;30;92.0;39.0;9c94ac7c-b67f-4d7d-955a-1004e7bc1ea7
0;0;15;96;10;False;False;1;False;60;;0;30;54.0;64.0;8e641797-905d-4cda-9f92-cc7418698c1e
0;0;1;96;10;False;False;1;False;60;;0;30;45.0;55.0;c5fad1cc-eaa2-427d-a16d-25f6136c1f1c
0;0;2;96;10;False;False;1;False;60;;0;30;24.0;70.0;cf6ab7ac-ad2e-4649-9a4a-d0c9d1bf2cdf
0;0;16;96;10;False;False;1;False;60;;0;30;27.0;77.0;226d343c-2cc3-44f6-9577-992dbc7cc5ff
0;0;17;96;10;False;False;1;False;60;;0;30;85.0;8.0;b61154dd-80fa-4fd3-b3aa-e626dcfd8b03
0;0;1;96;10;False;True;1;False;60;;0;30;99.0;44.0;74464fec-c74a-490c-94e2-1d968e06c0ff
0;0;0;96;10;False;False;1;False;60;;0;30;26.0;62.0;333546d3-f699-4181-b6fa-8693546dc19e
0;0;19;96;10;False;False;1;False;60;;0;30;99.0;32.0;546e7043-bfde-460a-9c28-6b59606a3d87
0;0;23;96;10;False;False;1;False;60;;0;30;5.0;61.0;36c95e37-0059-4189-a64e-e0ecb4ed5adb
