Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;17;96;10;False;False;False;60;;0;30;48.0;91.0;367cf74d-c0bd-4938-9843-b54cb1cd9f26
0;0;18;96;10;False;False;False;60;;0;30;59.0;61.0;2eee40de-b947-4623-b73f-3b8ad109b91f
0;0;21;96;10;False;False;False;60;;0;30;86.0;42.0;f976e21d-dc2c-4d8c-b7f4-ff48b01d209b
0;0;23;96;10;False;False;False;60;;0;30;61.0;9.0;0406132f-f1ca-4b3e-b75a-94de76fa6e6f
0;0;19;96;10;False;False;False;60;;0;30;64.0;94.0;d58d433c-201c-4d74-9431-a96954aaa50a
0;0;0;96;10;False;False;False;60;;0;30;79.0;62.0;b3b16201-93ba-49a4-8e28-73d6c1d99787
0;0;19;96;10;False;False;False;60;;0;30;38.0;26.0;fb039a8f-c356-41e6-8a57-d93155f9aa53
0;0;20;96;10;False;False;False;60;;0;30;74.0;23.0;deeb5517-0be1-4bd7-912a-638929d07555
0;0;24;96;10;False;False;False;60;;0;30;29.0;73.0;5443213d-f417-4c75-90fa-cbd25bd308e7
0;0;19;96;10;False;False;False;60;;0;30;47.0;50.0;d5de1cb1-27d9-4e40-8a20-4d8c44d8faba
0;0;22;96;10;False;False;False;60;;0;30;42.0;63.0;ee007e19-a133-43e8-b7a1-208d05817fa8
0;0;6;96;10;False;False;False;60;;0;30;3.0;6.0;8f490c36-fcaa-4380-8e45-dd89901a4d0b
0;0;17;96;10;False;False;False;60;;0;30;73.0;91.0;782e9cbb-639e-4818-bdb1-df7dbbf1c58f
0;0;16;96;10;False;False;False;60;;0;30;75.0;72.0;45a8c332-ba82-47c2-a06f-05a33f741a69
0;0;19;96;10;False;False;False;60;;0;30;28.0;20.0;34ffacad-d2e8-4caf-b705-bbd1b484c034
0;0;8;96;10;False;False;False;60;;0;30;5.0;69.0;ec487f08-f7bf-4c1c-becc-e3cdbc2a1985
0;0;22;96;10;False;False;False;60;;0;30;16.0;67.0;1189dbca-c353-4460-bb8a-c99594864521
0;0;19;96;10;False;False;False;60;;0;30;64.0;9.0;5c2e8b24-9536-4ff8-9712-98382c349014
0;0;20;96;10;False;False;False;60;;0;30;53.0;80.0;3c5893ac-630a-4b63-a100-193c9df94853
0;0;1;96;10;False;False;False;60;;0;30;31.0;38.0;e07fd71f-d233-4377-932c-f11e57afa3ee
0;0;19;96;10;False;False;False;60;;0;30;74.0;20.0;4e57a73b-5925-4f52-8871-a698ada70dec
0;0;22;96;10;False;False;False;60;;0;30;2.0;10.0;68707d4b-a59c-42ba-a53d-17cedff1bc1e
0;0;5;96;10;False;False;False;60;;0;30;65.0;89.0;6e9d44cd-a6ad-45c1-98c5-392e79a322cf
0;0;4;96;10;False;False;False;60;;0;30;46.0;94.0;5513c74c-fdf8-467d-928c-b49d71ceb25d
0;0;3;96;10;False;False;False;60;;0;30;18.0;2.0;91ab73e0-604c-4902-ad7e-6cafdab48672
0;0;5;96;10;False;False;False;60;;0;30;98.0;60.0;e2bbee92-7b25-428b-9f06-3948138a5450
0;0;16;96;10;False;False;False;60;;0;30;33.0;77.0;75a1106e-7db5-4a07-b37a-79130a9a77e9
0;0;15;96;10;False;False;False;60;;0;30;47.0;99.0;aadbab1b-e24a-4c63-9a16-ff2bfb53f974
0;0;16;96;10;False;False;False;60;;0;30;94.0;36.0;60ff363d-dd86-4332-904c-25ddd6cc500f
0;0;16;96;10;False;False;False;60;;0;30;82.0;54.0;861b498c-ed02-462e-9de2-3023ebb39843
0;0;8;96;10;False;False;False;60;;0;30;39.0;53.0;b01dff2f-7585-454f-b347-9a58bbc3c799
0;0;21;96;10;False;False;False;60;;0;30;65.0;49.0;33c1aa9a-749b-4c41-b9a7-7899de957506
0;0;1;96;10;False;False;False;60;;0;30;34.0;78.0;62bf0eec-66a9-4c40-a71d-92f348e8070b
0;0;19;96;10;False;False;False;60;;0;30;21.0;57.0;1ae35304-4873-4242-a714-f11f2c26929f
0;0;20;96;10;False;False;False;60;;0;30;85.0;95.0;f2435c0c-eaea-482c-8c46-4627f92fcb2f
0;0;18;96;10;False;False;False;60;;0;30;35.0;19.0;5b7753da-0f98-46cc-ab9c-3c8957b5c8e2
0;0;4;96;10;False;False;False;60;;0;30;73.0;0.0;7d2f37c1-bfb1-4333-b406-a41e258aa6a6
0;0;24;96;10;False;False;False;60;;0;30;51.0;26.0;e3ed6e7e-9cef-4d96-a1c7-6e6f2aed4c62
0;0;16;96;10;False;False;False;60;;0;30;53.0;95.0;be183ba4-1aa9-4ed9-9322-842dfb936972
0;0;24;96;10;False;False;False;60;;0;30;40.0;99.0;cd4c7c2a-ac6b-477b-9a80-07f3d7cf79a9
0;0;24;96;10;False;False;False;60;;0;30;59.0;6.0;60bb0b05-22f3-431e-95cc-8036a711a7ba
0;0;24;96;10;False;False;False;60;;0;30;58.0;45.0;7b29166f-00cf-4fb2-b668-42dd0b308080
0;0;18;96;10;False;False;False;60;;0;30;50.0;52.0;1b3fd960-9e90-469a-8574-6717a5c89513
0;0;22;96;10;False;False;False;60;;0;30;41.0;61.0;39118909-d8b1-4d51-b3b1-9671a9bf6382
0;0;6;96;10;False;False;False;60;;0;30;4.0;75.0;84f1c33f-92e0-4572-be56-cff40ef92d6f
0;0;15;96;10;False;False;False;60;;0;30;20.0;93.0;d933582a-e0a1-490f-a795-04f24b40d97c
0;0;23;96;10;False;False;False;60;;0;30;91.0;60.0;a7687f09-f4bf-4c76-a77d-14babda3611b
0;0;22;96;10;False;False;False;60;;0;30;88.0;93.0;890ba23e-48af-4693-a6d8-bedcf092dd3d
0;0;21;96;10;False;False;False;60;;0;30;67.0;1.0;b6b4f4b0-eadf-4071-a376-80dc9decac6c
0;0;17;96;10;False;False;False;60;;0;30;97.0;66.0;25f3e7fa-2bb1-4a56-915a-fadfb6c90f66
0;0;21;96;10;False;False;False;60;;0;30;40.0;7.0;f06e1a90-f432-4022-82eb-68e202b2b44e
0;0;9;96;10;False;False;False;60;;0;30;49.0;28.0;5495080f-80e1-4d33-b6ea-2ef0f5612d6d
0;0;24;96;10;False;False;False;60;;0;30;76.0;82.0;71b9de85-082f-4711-8bd2-78d6013d6011
0;0;24;96;10;False;False;False;60;;0;30;59.0;69.0;e2168a12-4231-4fbc-8877-5a7f6377a312
0;0;17;96;10;False;False;False;60;;0;30;99.0;8.0;a41336ad-32d0-456d-975b-6340ec58017e
0;0;5;96;10;False;False;False;60;;0;30;24.0;47.0;d7f1b8c6-a09b-48fa-869b-f6c8ec936e13
0;0;21;96;10;False;False;False;60;;0;30;30.0;74.0;27ff6d17-4849-4a23-9362-eacc8d44612b
0;0;18;96;10;False;False;False;60;;0;30;24.0;82.0;fada8ae9-fd46-44aa-80ce-a236e9db9b0f
0;0;16;96;10;False;False;False;60;;0;30;5.0;99.0;70d5f979-4ac8-4b5c-ade1-f01bdd83524a
0;0;22;96;10;False;False;False;60;;0;30;77.0;2.0;06d012ef-946d-490b-a948-fadc935a7406
0;0;21;96;10;False;False;False;60;;0;30;49.0;47.0;96234c90-e14d-4258-b8f0-4b59428b6827
0;0;20;96;10;False;False;False;60;;0;30;19.0;34.0;dca7d011-2ee4-4489-9e29-86cee9e66ba6
0;0;6;96;10;False;False;False;60;;0;30;50.0;83.0;2fb1a70d-1a0a-48e7-ba90-e06af8756dce
0;0;18;96;10;False;False;False;60;;0;30;48.0;74.0;a4ebd0b2-9c3b-4c9b-a2eb-95a6e105520c
0;0;18;96;10;False;False;False;60;;0;30;30.0;36.0;5c00e5d6-8496-47d3-a51c-5e00349f922b
0;0;18;96;10;False;False;False;60;;0;30;93.0;27.0;9a8b96bc-5957-4325-8acc-f67ab60dc39a
0;0;1;96;10;False;False;False;60;;0;30;85.0;80.0;21cdb6b9-c32f-422a-832e-b8808073897f
0;0;20;96;10;False;False;False;60;;0;30;49.0;44.0;2d9547c6-e5e4-4422-90c4-8ec934bf62b0
0;0;23;96;10;False;False;False;60;;0;30;40.0;36.0;61547605-c58b-423b-8c2b-2c3a99afc66e
0;0;23;96;10;False;False;False;60;;0;30;79.0;79.0;aac08059-7423-4ea2-bf42-cd8e3aaf693d
0;0;20;96;10;False;False;False;60;;0;30;21.0;16.0;fc3718aa-61f5-4ec7-a5e1-acb3f282f0f8
0;0;19;96;10;False;False;False;60;;0;30;23.0;16.0;bbfc349c-c675-4c11-99c4-2686fffe38b3
0;0;23;96;10;False;False;False;60;;0;30;76.0;59.0;4029762d-62fa-425f-9f44-2f12fb569bd2
0;0;22;96;10;False;False;False;60;;0;30;53.0;77.0;b776c5d2-9dc1-4068-bd56-8c10d51800e8
0;0;24;96;10;False;False;False;60;;0;30;80.0;68.0;316ccf6c-6ad2-48e9-9eae-5ecfd68f3076
0;0;3;96;10;False;False;False;60;;0;30;37.0;38.0;4833482b-3b41-4588-aed0-317202e9d836
0;0;1;96;10;False;False;False;60;;0;30;29.0;27.0;fce47e3e-3089-4d35-ab05-259d2b2828d6
0;0;23;96;10;False;False;False;60;;0;30;87.0;3.0;b5db6e51-d209-4fe0-b4c9-04f6a0fb355b
0;0;7;96;10;False;False;False;60;;0;30;97.0;63.0;ed41a784-548c-4dfc-b0ea-a863bd3fa649
0;0;15;96;10;False;False;False;60;;0;30;52.0;10.0;86a9e384-5f6f-4a34-809a-4b0fa023ce71
0;0;24;96;10;False;False;False;60;;0;30;86.0;53.0;25469da1-cc32-4afe-b005-4acf8b5b35ba
0;0;4;96;10;False;False;False;60;;0;30;76.0;82.0;561e280e-1776-48bf-97a1-b612467335ed
0;0;15;96;10;False;False;False;60;;0;30;90.0;21.0;ac1f1ea5-17b7-418b-9121-fb6c1b795065
0;0;20;96;10;False;False;False;60;;0;30;69.0;44.0;fda7035c-d413-4c61-a152-c75980f68752
0;0;21;96;10;False;False;False;60;;0;30;90.0;56.0;9d15c916-f643-43df-8a74-103ccaf460b9
0;0;17;96;10;False;False;False;60;;0;30;31.0;0.0;efe1dfad-7c98-4a56-bafe-765a919df342
0;0;19;96;10;False;False;False;60;;0;30;49.0;91.0;bdee7671-3c37-457d-8ece-efcc9fc3d792
0;0;18;96;10;False;False;False;60;;0;30;97.0;43.0;c2758e05-638d-4ffd-ae77-7c0b85768f8c
0;0;20;96;10;False;False;False;60;;0;30;75.0;41.0;0c6198f1-b58c-4f7f-9684-ca2bb30198a0
0;0;2;96;10;False;False;False;60;;0;30;26.0;53.0;6e20fa8f-e5ea-4f9a-bb02-b8b10a01a8c8
0;0;5;96;10;False;False;False;60;;0;30;32.0;86.0;122cc998-ebad-4345-b92e-63622039d73e
0;0;17;96;10;False;False;False;60;;0;30;81.0;17.0;f6ca6573-2185-4540-a19d-f8a1adfbc08c
0;0;19;96;10;False;False;False;60;;0;30;67.0;67.0;29adcdfa-5162-495d-8c40-6be5e6714aaf
0;0;20;96;10;False;False;False;60;;0;30;94.0;52.0;afabb767-8fad-41e2-b398-7eb7dff3209a
0;0;15;96;10;False;False;False;60;;0;30;27.0;73.0;b53568b8-61cd-432d-ac74-f019e6e67a51
0;0;20;96;10;False;False;False;60;;0;30;25.0;17.0;d4922f03-2b4e-495b-8909-4575a0a4e8f7
0;0;16;96;10;False;False;False;60;;0;30;6.0;6.0;4cc7a063-993b-48b5-a1a2-4d3a94720ddb
0;0;23;96;10;False;False;False;60;;0;30;28.0;6.0;b8269e5a-6b6e-4191-a8eb-b8830ecfd073
0;0;16;96;10;False;False;False;60;;0;30;24.0;24.0;6d62d30b-534f-4dbd-a840-bd7914f7c88e
0;0;18;96;10;False;False;False;60;;0;30;87.0;48.0;43e696cc-4e68-4d85-a06d-d1171a3a5650
0;0;2;96;10;False;False;False;60;;0;30;29.0;53.0;a4e2d23f-fda6-4bc3-b16d-b3b5c742367f
0;0;1;96;10;False;False;False;60;;0;30;2.0;14.0;f3540319-8b9c-4e1e-8be3-846eeea31eba
0;0;24;96;10;False;False;False;60;;0;30;1.0;58.0;14f2e7b2-ecbc-4bc9-84d9-e3d9419b1e8c
0;0;19;96;10;False;False;False;60;;0;30;73.0;39.0;bf79d912-a27a-4c75-b07a-1101e638b462
0;0;3;96;10;False;False;False;60;;0;30;77.0;56.0;c2d4ec45-2460-48c1-a269-447a0c78e4a3
0;0;22;96;10;False;False;False;60;;0;30;90.0;34.0;0a095fa6-a505-43ff-a427-079c4d4b2c4c
0;0;21;96;10;False;False;False;60;;0;30;62.0;98.0;0604eaf2-03a3-4535-b3cd-7fa2410061f5
0;0;9;96;10;False;False;False;60;;0;30;85.0;5.0;37398336-7858-426f-ae27-f61208e15b77
0;0;18;96;10;False;False;False;60;;0;30;49.0;70.0;c8a46994-79f7-467a-b2e3-6ce32a8b9fae
0;0;19;96;10;False;False;False;60;;0;30;65.0;51.0;2fbf43a5-a516-4bd8-afcc-fd5cb2b8183c
0;0;21;96;10;False;False;False;60;;0;30;20.0;36.0;2bb7e431-f739-4087-9970-03af6e87d19a
0;0;18;96;10;False;False;False;60;;0;30;39.0;22.0;524d1ec4-3dbf-4e39-94da-c08d2ca9a418
0;0;20;96;10;False;False;False;60;;0;30;14.0;85.0;2078d2cd-de37-43fd-9268-9c656ec00041
0;0;21;96;10;False;False;False;60;;0;30;60.0;78.0;3d844869-00ea-4b91-8ad7-bb9c17beb8ae
0;0;18;96;10;False;False;False;60;;0;30;69.0;32.0;32bd97fb-12ce-496f-8fb8-6d4810a982f8
0;0;21;96;10;False;False;False;60;;0;30;90.0;94.0;3c20de93-7e91-44d8-8811-8b3ee12cd2c6
0;0;22;96;10;False;False;False;60;;0;30;30.0;95.0;76c3a939-242b-4aa6-ac81-94e7158a208e
0;0;23;96;10;False;False;False;60;;0;30;95.0;84.0;0c1ce7b6-53d1-48f6-ab0f-ad12c42ef604
0;0;24;96;10;False;False;False;60;;0;30;4.0;47.0;0a6ff546-29a7-4446-9960-482b9e89c275
0;0;21;96;10;False;False;False;60;;0;30;37.0;0.0;0494d1a7-380b-43b7-832b-d48704502d0d
0;0;24;96;10;False;False;False;60;;0;30;75.0;88.0;2dd93ca2-de94-4a80-bccc-b9824d11bc4b
0;0;18;96;10;False;False;False;60;;0;30;50.0;52.0;47fa2d34-9ee4-491b-a1c4-133d2fdc6ea6
0;0;3;96;10;False;False;False;60;;0;30;26.0;94.0;4b038dd8-2636-4f54-a5bd-b4009354b2e1
0;0;3;96;10;False;False;False;60;;0;30;43.0;59.0;88768190-8c7b-4133-a0d9-c83759df5661
0;0;19;96;10;False;False;False;60;;0;30;37.0;42.0;d7dcc002-a6e5-45b3-8103-bfe300b2cdf1
0;0;15;96;10;False;False;False;60;;0;30;91.0;4.0;086ddeff-c4f1-40ac-833d-c67fede335de
0;0;20;96;10;False;False;False;60;;0;30;11.0;75.0;fb2c353e-b31e-417d-9983-ba8a46659a7f
0;0;8;96;10;False;False;False;60;;0;30;30.0;77.0;1653d4c0-190f-4282-8ca4-e833571b3fdf
0;0;19;96;10;False;False;False;60;;0;30;31.0;33.0;7bc03b88-9db8-4242-b9ee-f068f2f0bf0b
0;0;9;96;10;False;False;False;60;;0;30;42.0;89.0;5be33a11-a2b2-4b9d-980d-5d2192e3125a
0;0;20;96;10;False;False;False;60;;0;30;40.0;79.0;8f3aeb2e-4821-4fa3-a83f-6166aa8fc820
0;0;19;96;10;False;False;False;60;;0;30;43.0;45.0;433d07dd-8f9c-4400-83b9-6425dd12d053
0;0;23;96;10;False;False;False;60;;0;30;59.0;72.0;207a5041-000d-4450-b8b0-4743aae3fc1c
0;0;22;96;10;False;False;False;60;;0;30;25.0;78.0;785f0457-5139-41e7-bb26-bb0f16db0a66
0;0;17;96;10;False;False;False;60;;0;30;55.0;80.0;a4ded43b-2f57-4cde-bc85-b7ac61f10769
0;0;21;96;10;False;False;False;60;;0;30;43.0;2.0;9a5d8ed3-0e61-4b77-b66f-ea2c862b2f1e
0;0;2;96;10;False;False;False;60;;0;30;78.0;80.0;56058ae4-185b-4531-a329-6a0a38e6055f
0;0;17;96;10;False;False;False;60;;0;30;74.0;59.0;c1d8d43a-2af7-44b9-84b4-ec2a08545675
0;0;1;96;10;False;False;False;60;;0;30;69.0;92.0;f30571f0-7f59-44b3-85d3-c8be1d70e532
0;0;21;96;10;False;False;False;60;;0;30;81.0;33.0;7361d44b-1572-41ee-824d-f6a8ffe92007
0;0;15;96;10;False;False;False;60;;0;30;30.0;35.0;c5fed050-2089-4c4e-8168-c4002aaa28fb
0;0;19;96;10;False;False;False;60;;0;30;52.0;82.0;92da4b01-a9d8-4f4d-ac85-92776fd1c079
0;0;20;96;10;False;False;False;60;;0;30;36.0;46.0;7c6bf395-e714-40c7-8844-bb2c22436d36
0;0;22;96;10;False;False;False;60;;0;30;89.0;84.0;a78d65af-d27b-4099-b61e-397fa86c592c
0;0;15;96;10;False;False;False;60;;0;30;36.0;90.0;b3083dba-f12a-4414-b014-3d75a3a4ba40
0;0;16;96;10;False;False;False;60;;0;30;38.0;9.0;ac110669-ccb1-4f7a-bbaa-55bd86ced685
0;0;0;96;10;False;False;False;60;;0;30;20.0;11.0;3f1c6d69-1c9e-4920-a390-15a9a4d2706e
0;0;17;96;10;False;False;False;60;;0;30;63.0;67.0;0f54e2d1-e815-4252-9e1e-eb3c2aed06d6
0;0;16;96;10;False;False;False;60;;0;30;49.0;59.0;18e62d86-a22f-4dda-ad51-bdec8477823b
0;0;4;96;10;False;False;False;60;;0;30;61.0;34.0;ded3bd1b-83bb-4dc6-a441-541dda87b92d
0;0;9;96;10;False;False;False;60;;0;30;60.0;49.0;d25591d7-55c2-4fbf-b133-edbb6b2099d6
0;0;21;96;10;False;False;False;60;;0;30;30.0;93.0;88f8fc6e-f97e-4471-a889-4adc28166eed
0;0;19;96;10;False;False;False;60;;0;30;15.0;54.0;b08a2b88-1dcf-4591-880c-8a9ec913a58a
0;0;19;96;10;False;False;False;60;;0;30;91.0;40.0;d41f2ec8-10ad-47f9-9038-da7b2f8b0b51
0;0;8;96;10;False;False;False;60;;0;30;54.0;34.0;de0f5f3c-f804-4884-8469-0f250a793a18
0;0;22;96;10;False;False;False;60;;0;30;11.0;62.0;34f83797-a0d2-43ec-a9fa-3a49d466bf27
0;0;15;96;10;False;False;False;60;;0;30;56.0;54.0;24035ca1-419c-494e-920d-5c7654b90ea1
0;0;19;96;10;False;False;False;60;;0;30;94.0;94.0;d47783ed-c795-42f1-ab09-bb52d10a3621
0;0;23;96;10;False;False;False;60;;0;30;39.0;56.0;fec24d52-199f-4991-b427-e4a03012260c
0;0;15;96;10;False;False;False;60;;0;30;59.0;52.0;a09b2876-4fea-4398-a4ef-606295fcc11e
0;0;23;96;10;False;False;False;60;;0;30;84.0;40.0;9a8526fb-f218-4bcb-8043-222199bbabe9
0;0;16;96;10;False;False;False;60;;0;30;4.0;68.0;c1605c82-d46b-4263-83d7-4b531e64d65e
0;0;4;96;10;False;False;False;60;;0;30;33.0;23.0;27097b84-5df2-4f0c-813f-0d095862f865
0;0;2;96;10;False;False;False;60;;0;30;16.0;18.0;92a03751-f8aa-47d9-b2d8-7ef970aa2f2f
0;0;17;96;10;False;False;False;60;;0;30;53.0;38.0;4956ddae-6d06-4e0d-9172-e7aeae7cb222
0;0;24;96;10;False;False;False;60;;0;30;13.0;92.0;7fecbac4-8ae6-4563-aec1-4f0a336dfacc
0;0;22;96;10;False;False;False;60;;0;30;32.0;18.0;34ce8e22-3804-40c7-a9ee-9ac63a097653
0;0;17;96;10;False;False;False;60;;0;30;9.0;25.0;a00f72a2-d6cb-455e-9b57-8131a3197c33
0;0;20;96;10;False;False;False;60;;0;30;24.0;55.0;0ed28728-bdf5-4bd5-8142-49198541fd83
0;0;24;96;10;False;False;False;60;;0;30;84.0;95.0;e95c3e6d-e733-469a-878b-8e5df212ea86
0;0;17;96;10;False;False;False;60;;0;30;9.0;40.0;d3402070-70f4-4a1b-8b2e-f74d0295ea56
0;0;23;96;10;False;False;False;60;;0;30;70.0;98.0;64c2ee4b-2875-4c08-8b82-53f1366ad71d
0;0;7;96;10;False;False;False;60;;0;30;80.0;47.0;52d0aac1-bbe7-46f5-aebc-179e37909e09
0;0;16;96;10;False;False;False;60;;0;30;77.0;52.0;a808b1da-870a-4cb7-97fd-08d2b5723a59
0;0;23;96;10;False;False;False;60;;0;30;73.0;28.0;099be771-f236-4ad9-9b93-ae994c6c0d0a
0;0;22;96;10;False;False;False;60;;0;30;23.0;40.0;269e976a-9dcd-44ea-97b0-5d5a9d766106
0;0;4;96;10;False;False;False;60;;0;30;75.0;98.0;3ff23f9d-bbc7-44bc-99f9-ec867b85e2aa
0;0;16;96;10;False;False;False;60;;0;30;66.0;68.0;8cb8ee66-a39d-448d-b72e-9ba826d65b22
0;0;24;96;10;False;False;False;60;;0;30;74.0;82.0;7080826c-6a45-464f-bd80-cffaac6c995a
0;0;15;96;10;False;False;False;60;;0;30;40.0;22.0;b587608e-7d85-4129-a927-763709bef599
0;0;6;96;10;False;False;False;60;;0;30;6.0;9.0;482c51af-65f2-4189-9e40-370043817f86
0;0;23;96;10;False;False;False;60;;0;30;20.0;1.0;cec37ef0-8ce6-4386-b0be-de5dfea205ba
0;0;19;96;10;False;False;False;60;;0;30;46.0;1.0;95c2709d-9c37-4049-ad94-ce296ae459ab
0;0;0;96;10;False;False;False;60;;0;30;86.0;1.0;3476d5bd-a613-4b87-9b7b-f1dcf31883a1
0;0;20;96;10;False;False;False;60;;0;30;89.0;82.0;4fb54f9f-e8d9-4e34-8bf5-95db8f72933f
0;0;3;96;10;False;False;False;60;;0;30;72.0;98.0;f80cf627-8ce0-44c3-80c4-c7ea82967c0f
0;0;23;96;10;False;False;False;60;;0;30;88.0;87.0;3c855b97-60c9-469e-b01d-ec2eb2eab53e
0;0;16;96;10;False;False;False;60;;0;30;85.0;53.0;a9087ea8-1a15-4098-ad09-7ada25490909
0;0;21;96;10;False;False;False;60;;0;30;0.0;70.0;fbcda00e-6531-4cfb-b963-3e8396168b84
0;0;23;96;10;False;False;False;60;;0;30;23.0;27.0;590a78ba-ffe6-4a77-89be-9888947b190d
0;0;1;96;10;False;False;False;60;;0;30;11.0;47.0;eba11abf-89cc-4e8d-8a92-201c0f0e03cc
0;0;15;96;10;False;False;False;60;;0;30;52.0;38.0;904830c0-30f5-41b0-9781-abf069be4e96
0;0;19;96;10;False;False;False;60;;0;30;42.0;5.0;72d2cf8a-e6da-4950-add0-3e2497d549e4
0;0;17;96;10;False;False;False;60;;0;30;34.0;26.0;91f126dd-ce99-4db4-af31-6f8f1bd50c3e
0;0;16;96;10;False;False;False;60;;0;30;27.0;60.0;a98c9e7e-9ea4-4ef6-a002-7679fef2c4a9
0;0;5;96;10;False;False;False;60;;0;30;38.0;72.0;07890cbf-9f72-4c66-8743-21a09d0941e6
0;0;0;96;10;False;False;False;60;;0;30;84.0;23.0;0cc7129a-36d1-492b-b39f-a1b37342912e
0;0;24;96;10;False;False;False;60;;0;30;66.0;15.0;bc528f49-f792-4006-9697-04a78f972b25
0;0;6;96;10;False;False;False;60;;0;30;94.0;0.0;72f66e24-e1fa-418a-89cd-a0aa8dfd190e
0;0;16;96;10;False;False;False;60;;0;30;11.0;80.0;e83ed8f8-1855-40c6-9339-180aee45a6ed
0;0;18;96;10;False;False;False;60;;0;30;59.0;47.0;43009637-c55a-477d-acc8-f51a6110bfe4
0;0;8;96;10;False;False;False;60;;0;30;72.0;31.0;fa6231ad-73b6-4b52-8485-00c9259be450
0;0;16;96;10;False;False;False;60;;0;30;92.0;75.0;5ad203ec-5a7e-421f-88ba-8455bc3a3956
0;0;21;96;10;False;False;False;60;;0;30;6.0;20.0;163e4f34-6d92-4d4d-a312-380646018071
0;0;18;96;10;False;False;False;60;;0;30;31.0;57.0;e6f100b1-a813-4c84-a1cc-eb4789d2d31f
0;0;18;96;10;False;False;False;60;;0;30;82.0;95.0;6f5185ef-c02a-46a8-a894-337ccefba48b
0;0;0;96;10;False;False;False;60;;0;30;46.0;41.0;3cee6185-49a7-4c4a-98fe-dfb74146fd01
0;0;24;96;10;False;False;False;60;;0;30;63.0;28.0;de2ee252-a32b-41ad-b9f8-1cde9af8d1de
0;0;18;96;10;False;False;False;60;;0;30;33.0;10.0;a282c743-0a08-4c38-ab57-e9cf42d84ed1
0;0;8;96;10;False;False;False;60;;0;30;48.0;58.0;7680f2da-08d9-4b5e-b455-759dfc131e6f
0;0;9;96;10;False;False;False;60;;0;30;17.0;58.0;dd7b5246-4528-40a5-9b4c-40f23ab0993e
0;0;22;96;10;False;False;False;60;;0;30;2.0;1.0;e546565d-5709-4bc0-9a87-df7cc942779b
0;0;17;96;10;False;False;False;60;;0;30;54.0;32.0;fa988451-bdc3-4470-82c0-d783e3b3adc8
0;0;21;96;10;False;False;False;60;;0;30;64.0;9.0;a89923a1-7a4b-486f-9606-ab6ac2b77574
0;0;5;96;10;False;False;False;60;;0;30;80.0;64.0;511bc475-4b9c-46ff-bfef-5db89a3eef1d
0;0;7;96;10;False;False;False;60;;0;30;87.0;7.0;d29f165f-e56c-4509-aba7-d923cd1e6a28
0;0;16;96;10;False;False;False;60;;0;30;96.0;47.0;3f815a7e-4800-4c8d-91a6-786644ef48bd
0;0;22;96;10;False;False;False;60;;0;30;55.0;86.0;0e6fc121-35d9-467b-8a9d-d8ed532fefb5
0;0;4;96;10;False;False;False;60;;0;30;76.0;81.0;a800b3a1-24d1-4f7f-9f56-ad25d6cd3603
0;0;8;96;10;False;False;False;60;;0;30;62.0;58.0;6db2bcfa-7b6f-4632-988e-64155af4d6ec
0;0;1;96;10;False;False;False;60;;0;30;5.0;92.0;b52a65c3-bf92-4b88-b52e-db476150b37f
0;0;15;96;10;False;False;False;60;;0;30;40.0;24.0;843f1d6c-6aca-4fda-98c3-d106b55490e2
0;0;22;96;10;False;False;False;60;;0;30;54.0;86.0;f4e2aff0-8b19-40ce-8b0a-8bd004783456
0;0;6;96;10;False;False;False;60;;0;30;11.0;31.0;3a1e72f0-209d-4b5b-bea9-eb4bbea2497c
0;0;8;96;10;False;False;False;60;;0;30;59.0;5.0;ab3b4ecf-14b9-4358-af1b-7a1da3283ccf
0;0;6;96;10;False;False;False;60;;0;30;31.0;27.0;81a35525-29c6-4ce8-b379-1044f69b9eb3
0;0;19;96;10;False;False;False;60;;0;30;43.0;89.0;4ced297a-7b82-4bd6-b503-6a3c42a76ec3
0;0;17;96;10;False;False;False;60;;0;30;22.0;24.0;5efb5bbd-5fde-4431-b4e3-9ea19e04adc6
0;0;24;96;10;False;False;False;60;;0;30;49.0;47.0;2d82624d-5452-4926-9531-9c8b741d5746
0;0;23;96;10;False;False;False;60;;0;30;65.0;78.0;b4d7fcca-2038-4dab-b7bd-ba774917c928
0;0;16;96;10;False;False;False;60;;0;30;5.0;27.0;cd1a9314-4d1b-4d82-a264-5921a9709200
0;0;16;96;10;False;False;False;60;;0;30;36.0;59.0;782fa92f-33da-4c81-b667-189459edd3c4
0;0;0;96;10;False;False;False;60;;0;30;6.0;68.0;37d05912-f471-45e4-9ae8-426fe138d417
0;0;23;96;10;False;False;False;60;;0;30;22.0;94.0;a4f07aee-2195-481a-ba9f-7802ec2970ed
0;0;15;96;10;False;False;False;60;;0;30;26.0;0.0;1979326f-fd5b-40b1-9c05-fabd808c8813
0;0;16;96;10;False;False;False;60;;0;30;5.0;26.0;7ebb1ad1-c5e2-4ce6-8b88-71b45e89a498
0;0;24;96;10;False;False;False;60;;0;30;63.0;99.0;e01a100d-281b-457a-9881-0025aac71228
0;0;18;96;10;False;False;False;60;;0;30;13.0;77.0;f89edd54-607e-477e-9cfc-fe9492cf6b7a
0;0;19;96;10;False;False;False;60;;0;30;70.0;44.0;63c78ae5-7327-4f16-862b-51f447edbfcf
